latitude,longitude,acq_date,acq_time,confidence
37.35977,14.65307,2022-09-01,1244,h
37.92873,13.30864,2022-09-01,1244,h
39.09885,17.09118,2022-09-02,1045,h
37.8568,13.54945,2022-09-04,1149,h
39.51597,8.61223,2022-09-05,1130,h
37.61008,13.89347,2022-09-05,1310,h
37.61317,13.89346,2022-09-05,1310,h
37.87755,13.2826,2022-09-05,1310,h
37.51089,13.75606,2022-09-06,1110,h
37.53207,14.3315,2022-09-06,1110,h
37.26145,14.6693,2022-09-06,1251,h
37.45665,13.54407,2022-09-06,1251,h
37.52906,14.34207,2022-09-06,1251,h
37.53086,14.33839,2022-09-06,1251,h
40.59519,16.5038,2022-09-07,1051,h
37.85204,12.90895,2022-09-07,1232,h
45.46143,10.45347,2022-09-09,30,h
37.2142,14.70706,2022-09-11,1117,h
37.35456,14.49144,2022-09-11,1117,h
37.49524,13.8943,2022-09-11,1117,h
37.4963,13.89836,2022-09-11,1117,h
37.53115,14.37566,2022-09-11,1117,h
37.5457,13.4444,2022-09-11,1117,h
37.5947,13.03587,2022-09-11,1117,h
37.59949,13.95384,2022-09-11,1117,h
37.78199,12.8134,2022-09-11,1117,h
37.78657,12.94023,2022-09-11,1117,h
37.8063,13.51186,2022-09-11,1117,h
37.80973,13.51053,2022-09-11,1117,h
37.85916,13.31682,2022-09-11,1117,h
37.85952,13.31722,2022-09-11,1117,h
37.30452,14.33669,2022-09-11,1255,h
37.43029,13.83314,2022-09-11,1255,h
37.53862,13.32083,2022-09-11,1255,h
37.54428,13.31579,2022-09-11,1255,h
37.55014,13.44984,2022-09-11,1255,h
37.55033,13.45441,2022-09-11,1255,h
37.84994,12.88988,2022-09-11,1255,h
37.85844,13.20264,2022-09-11,1255,h
37.97448,15.7977,2022-09-11,1255,h
37.97864,15.80789,2022-09-11,1255,h
37.98129,15.80433,2022-09-11,1255,h
45.14533,9.94364,2022-09-11,1257,h
37.54631,13.56204,2022-09-12,1058,h
37.74467,14.06013,2022-09-12,1058,h
37.78446,13.55358,2022-09-12,1058,h
37.78632,13.55055,2022-09-12,1058,h
36.79181,14.69065,2022-09-12,1238,h
41.30624,15.41595,2022-09-12,1238,h
40.4037,16.33074,2022-09-13,1041,h
40.40937,16.32766,2022-09-13,1041,h
41.54551,15.89134,2022-09-13,1219,h
37.94878,13.72384,2022-09-16,141,h
37.81001,13.20737,2022-09-16,1121,h
37.85872,13.14329,2022-09-16,1121,h
37.86008,13.13765,2022-09-16,1121,h
37.86099,13.14119,2022-09-16,1121,h
37.90136,13.31387,2022-09-16,1121,h
37.92947,13.13364,2022-09-16,1121,h
37.93967,13.04531,2022-09-16,1121,h
37.97751,12.90401,2022-09-16,1121,h
38.02383,13.33955,2022-09-16,1121,h
37.16349,15.08256,2022-09-16,1301,h
37.71465,13.88842,2022-09-16,1301,h
37.95973,13.40467,2022-09-16,1304,h
